BV1Ex411U7bi,9999152,1,21,日常,1,http://i2.hdslb.com/bfs/archive/d4628d7960b2ca082064c2040e906c66d45c7a8e.jpg,送机视频集锦（off）,1492788950,1497430925,off去日本的那天，我去送机了，微博用流量直播将近两个小时，另外又录了6分钟视频。,0,395,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8885053,哔哩哩哩哗啦啦啦啦丶,https://i1.hdslb.com/bfs/face/65bb76d4b48a44305ac43c7832000a8fed125019.jpg,9999152,35,0,0,2,0,0,0,0,0,0,,,,16528207,640,360,0,,0,False,False,False,False,False,,,9999152
BV1Ex411U7bk,9999146,1,168,国产原创相关,1,http://i0.hdslb.com/bfs/archive/0817752d80ab3a8d641020211dca662efdea91f4.jpg,【全职高手】【叶修个人燃向】浴火重生，王者归来,1492786849,1497426237,"BGM：The Phoenix by Fall Out Boy
素材：《全职高手》前三集和第四集预告
上个视频有问题，重发。",0,244,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1853348,舟尘北海,http://i2.hdslb.com/bfs/face/1f6e1bfacd2ed33a7155181a72d1eaa5cdad3c62.jpg,9999146,3998,27,19,153,42,33,0,0,6,0,,,,16528200,640,360,0,,0,False,False,False,False,False,,,9999146
BV1Ex411U7b2,9999150,1,183,影视剪辑,1,http://i0.hdslb.com/bfs/archive/af26aede3be39a8bbc3606ec2ebf55dd4fd21bb0.jpg,【刘亦菲】【赵灵儿个人剪辑】遇萤【禁二传二改】,1492803161,1497437210,"仙剑奇侠传一 赵灵儿个人剪辑
剪完发现仙剑一简直就是灵儿哭戏合集Σ( ￣□￣||)
心疼我灵儿(●￣(ｴ)￣●)
BGM：遇萤——CRITTY",0,235,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43659638,六月半月六,http://i2.hdslb.com/bfs/face/1a131afbb1b0e92a30dafc2e329fa9360c1cfa9a.jpg,9999150,174025,1509,746,5740,2592,978,0,0,2968,0,,,,16566772,640,360,0,,0,False,False,False,False,False,,,9999150
BV1Ex411U7bd,9999141,1,157,美妆护肤,1,http://i1.hdslb.com/bfs/archive/bd1c7f0f9b8cbee18bf318450cb119ac701b79fe.jpg,【酱油少女】修容画得好，脸大没烦恼之五分钟教你get怎么画修容，打阴影。,1492791293,1497427304,"weibo@酱油少女米醋心
ins@cucumbery3y",0,345,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2838486,酱油少女米醋心,http://i0.hdslb.com/bfs/face/4489b0ca4f4c72f5140077bd528c0e569072b836.jpg,9999141,3233,4,5,17,9,15,0,0,17,0,,,,16528195,640,360,0,,0,False,False,False,False,False,,,9999141
BV1Ex411U7bU,9999148,1,65,网络游戏,2,http://i0.hdslb.com/bfs/archive/c0f000747a069ff8236518b61a0e565f06bea8ad.jpg,WarThunder|战争雷霆 - PV-2D,1492785752,1497425135,"gaijin
WarThunder|战争雷霆 - PV-2D
本次春活的奖励之一

更多图片和新闻：http://tieba.baidu.com/%E9%A3%9E%E6%9C%BA%E4%B8%96%E7%95%8C",0,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,856704,伊拉克南瓜,https://i0.hdslb.com/bfs/face/fcf92b6c5339dd96903140a4eee86d0054299db8.jpg,9999148,6072,12,45,26,7,18,0,0,5,0,,,,16528202,640,360,0,,0,False,False,False,False,False,,,9999148
BV1Ex411U7bm,9999149,2,172,手机游戏,1,http://i0.hdslb.com/bfs/archive/b2d97addc70259583523026bb069d28ac7d325f1.jpg,【FGO】FateProject2016纪念联动,1492786878,1497437204,FX和HF的联动关卡，HF关录的时候软件出了点问题，画面可能会变形,0,1225,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43576339,师匠的咸鱼弟子,https://i1.hdslb.com/bfs/face/5b96a5edcf8ad679d935faafa435f6949c485de4.jpg,9999149,398,0,1,3,1,4,0,0,0,0,,,,16528204,640,360,0,,0,False,False,False,False,False,,,9999149
BV1Ex411U7bR,9999142,1,172,手机游戏,1,http://i1.hdslb.com/bfs/archive/267bf11aac9672346a4e1490ec14e79f187ca1f4.png,keroro军曹RPG第12期@小菲直播885,1492787734,1497437232,keroro军曹RPG第12期@小菲直播885,0,6156,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43993537,账号已注销27656,http://i0.hdslb.com/bfs/face/member/noface.jpg,9999142,165,0,0,3,0,5,0,0,3,0,,,,16528196,640,360,0,,0,False,False,False,False,False,,,9999142
BV1Ex411U7bz,9999157,1,183,影视剪辑,1,http://i0.hdslb.com/bfs/archive/906acf562ca32f6a94dd007d4a2be49cf1d4045f.jpg,致省男&多情种[苏三省]&[李小男],1492790809,1497433913,"小男，你既然相信我爱你，为什么不相信我可以为了你服从你的信仰?
我也不是生来想做汉奸的。",0,286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18431150,起名废大人,https://i2.hdslb.com/bfs/face/b22e003205e9b7cdc3a5d6171f5f6fec5b16fd78.jpg,9999157,771,6,3,21,5,14,0,0,11,0,,,,16528212,648,360,0,,0,False,False,False,False,False,,,9999157
BV1Ex411U7be,9999154,1,200,中国舞,1,http://i1.hdslb.com/bfs/archive/2becef0f27ff3e62dd3f434fb003434f13dbc958.jpg,【未央浅笑】遇萤,1492786975,1497432504,"原创编舞，半即兴汉服古风舞

某一天知道了《遇龙》，听了《遇萤》，半夜流眼泪了。就很想跳。但是那天白天拍了一套正片照片，录了好几遍万花谷，到了晚上已经筋疲力尽（从动作上也能看出来）。但是摩西和我都做了录《遇萤》的准备。于是就赶去自己的母校录了，打光板电耗尽了，只好用学弟学妹晚自习的教室灯光，感恩母校。人疲惫+软底踩崎岖的草地，导致全程即兴的样子，跳的不好，但是毕竟大家都那么辛苦，还是决定放上来。以后会进步。
舞见：@未央浅笑
摄影：@_摩西君_
up主非专业。就是喜欢穿汉服跳舞，剪视频瞎折腾。",0,209,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13131076,未央浅笑,https://i1.hdslb.com/bfs/face/56c4dd1dce73ad959ba768b4d37700ba630842b9.jpg,9999154,44252,279,314,1134,580,260,0,0,178,0,,,,16528209,640,360,0,,0,False,False,False,False,False,,,9999154
BV1Ex411U7bY,9999155,1,137,明星综合,1,http://i2.hdslb.com/bfs/archive/2c62f41f86c793d9f6abd57e56eef0b9a9461f7a.jpg,艾克里里小公举听见GD歌曲后,1492790242,1497435803,BGM来自于权志龙的Crayon，视频源来自于优酷和艾克里里微博视频，这是阿婆主的第一个非专业剪辑鬼畜O(∩_∩)O哈哈~我把我喜欢的艾克里里和GD结合，中间还加了一点PAPI酱，有点意外的合节奏啊ヾ(=･ω･=)o（￣︶￣）↗,0,88,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29017844,plum波波,https://i2.hdslb.com/bfs/face/37041064a9247e0316b7a249c1af76961e6d766c.jpg,9999155,9117,2,2,15,4,29,0,0,18,0,,,,16528210,540,360,0,,0,False,False,False,False,False,,,9999155
BV1Ex411U7t7,9999172,0,137,明星综合,2,http://i0.hdslb.com/bfs/archive/003c211ceef75f96138d28a13316962e6ffb34c7.jpg,【Emma&Jeena&Peem&Mew】20170420MBO Live Battle,1492785045,1497438392,"YouTube
Emma&amp;Jeena&amp;Peem&amp;MewMBO Live Battle",-4,0,9974634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102537802,EmmaMBOfc资源组,http://i0.hdslb.com/bfs/face/350e5ce32a3071eeb75e49be7da6e3ada8edc257.jpg,9999172,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,False,False,False,False,False,,,9999172
BV1Ex411U7bs,9999163,1,122,野生技能协会,1,http://i1.hdslb.com/bfs/archive/9cd8bee01d173b82b38a18a171b30a564750b720.png,【POV】#29 北京公交81路 永泰小区—北土城公交场站 全程车头副驾驶POV,1492791945,1497428271,"【看前先看】
沉迷偶像大师无法自拔
BGM好棒啊
只是去年拍的
和那个81是一起拍的
拍摄于雾霾假期
【下期内容】
北京公交 夜2路  祁家豁子—万源路",0,358,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4094580,万恶の地铁房山线,http://i0.hdslb.com/bfs/face/4d99f974de44d786c96e7b8248ffc90fcb5629c2.jpg,9999163,1577,5,16,11,5,5,0,0,7,0,,,,16528219,640,360,0,,0,False,False,False,False,False,,,9999163
BV1Ex411U7tA,9999178,2,193,MV,2,http://i0.hdslb.com/bfs/archive/4eb57c34a053eaed2d6bef3e382aadc29627a83c.jpg,【1080P】MGK联手海狸Hailee Steinfeld新单《At My Best》官方MV,1492786287,1497434069,"【1080P】Machine Gun Kelly联手海狸Hailee Steinfeld新单《At My Best》
https://www.youtube.com/watch?v=tgvbhxb9yk8&amp;amp;t=98s",0,398,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19255217,Jackson0920,http://i2.hdslb.com/bfs/face/dda7936f09845067ab72c1f2ea96de512634743e.jpg,9999178,7227,42,21,149,25,30,0,0,41,0,,,,16528235,640,360,0,,0,False,False,False,False,False,,,9999178
BV1Ex411U7t5,9999175,1,21,日常,2,http://i0.hdslb.com/bfs/archive/f21169a27a52c6341e4e062de74e50fd43c23103.jpg,【日本广告】一场跳舞的开学典礼,1492791354,1497431999,"http://www.vmovier.com/51591?from=index_new_title
宝矿力水特（POCARI SWEAT）2017全新电视广告《跳舞的开学典礼》以校园和梦想为主题，鼓励年青人为梦想付出，打造属于自己的梦想舞台，为梦想流汗。（v电影）",0,60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11686233,一种,https://i0.hdslb.com/bfs/face/f522c201e8130aae5e52db185519890de573f7c3.jpg,9999175,20717,27,39,627,81,212,0,0,61,0,,,,16528232,640,360,0,,0,False,False,False,False,False,,,9999175
BV1Ex411U7tN,9999176,1,130,音乐综合,1,http://i2.hdslb.com/bfs/archive/cf13e3e3687f44109560c6486941ee0efeac04c0.jpg,BGM:花守ゆみり-たましい（3D环绕）【耳机福利】【粉丝音乐】,1492786229,1497436997,"图片和音乐链接：http://pan.baidu.com/s/1jIqQKuE 密码：s2xx
如果有让up主做3D环绕效果的音乐的话，请私信up主，up主会第一时间做成出！
本音乐的原音乐由粉丝提供，因为UP主还是学生，所以帮粉丝做3D环绕音乐只能放假做，UP主在这里说声对不起！
如果喜欢的话可以订阅，谢谢大家支持，喜欢的话投个硬币哟！",0,326,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39496367,呆延_,https://i2.hdslb.com/bfs/face/5155e927ac1d1e3d5fc7f24a2e23651c004af212.jpg,9999176,261,4,6,10,5,4,0,0,4,0,,,,16528233,640,360,0,,0,False,False,False,False,False,,,9999176
BV1Ex411U7ba,9999164,1,30,VOCALOID·UTAU,2,http://i0.hdslb.com/bfs/archive/8ae635a55a813c4424d5b12a0422fa00c79c235a.jpg,【さとうささら&ONE】爱上你万岁！【甲楽わん】,1492786140,1497431535,"sm31066925
どうも甲楽わんです。アニメラブライブのイメージソング「愛してるばんざーい！」をささらちゃんに歌ってもらいました。コーラスはONEちゃんです。
楽しんでもらえれば嬉しいです。
■Original song: μ's
■Vocal: さとうささら
■Chorus: ONE
■Vocal arrange: 甲楽わん
■Vocal mix: 橙色のダイ
■Illustration: 水野色
■Movie: 天秤",0,287,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10618733,小戻,https://i2.hdslb.com/bfs/face/1beb0e7b3fa4dc31016f4e31e50a90b1a76b4459.jpg,9999164,187,0,3,20,2,18,0,0,5,0,,,,16528221,640,360,0,,0,False,False,False,False,False,,,9999164
BV1Ex411U7tP,9999177,1,172,手机游戏,1,http://i0.hdslb.com/bfs/archive/8a46e174930484e671cd6ecf9b1d31a8028e0cee.jpg,阴阳师荒川斗鸡冲前百,1492786138,1497437145,沉迷斗速无法自拔,0,1661,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41429421,木有名字的草,https://i0.hdslb.com/bfs/face/bb017f875de8f549c8d8a935b5e134c1aee6a7a1.jpg,9999177,502,2,7,0,3,9,0,0,0,0,,,,16528234,640,360,0,,0,False,False,False,False,False,,,9999177
BV1Ex411U7b4,9999161,2,236,竞技体育,2,http://i2.hdslb.com/bfs/archive/096dea3179608803ed0c25ddce2bee1cbf669906.jpg,【李唐续】2016-2017国别对抗赛,1492788376,1497424750,"Youtube
短节目
10 Tangxu LI  CHN 65.24 34.03 31.21 6.46 6.04 6.32 6.25 6.14 
自由滑
12 Tangxu LI  CHN 125.32	63.60    62.72	6.46	6.11	6.25	6.36	6.18	
糖糖作为青年组选手第一次参加成年组国际大赛就双破个人最佳，棒棒哒！！！",0,848,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,673198,BoyangGO,https://i1.hdslb.com/bfs/face/8a5791b1fb2f698f920295a7e61f0cda52f76c2e.jpg,9999161,1731,25,8,16,3,44,0,0,7,0,,,,16528216,640,360,0,,0,False,False,False,False,False,,,9999161
BV1Ex411U74Q,9999197,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/c82939f912f24428a1b63a8a7b69f160072b2956.png,【奥巴马与周杰伦解说】FC游戏眼镜蛇部队第一关解析,1492786992,1497436888,大家好，我是游戏解说新人，奥巴马与周杰伦，第一关由于解说声音比较紧张，所以就看看吧，为了表示诚意解析，不含加帧，金手指和无敌版来解说游戏等，所以就用原版来解析。,0,469,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38352646,正义红师的女帝,https://i1.hdslb.com/bfs/face/3e09906951eea7ded00eb13020e634c71df9f07a.jpg,9999197,514,0,2,2,0,13,0,0,0,0,,,,16528256,502,360,0,,0,False,False,False,False,False,,,9999197
BV1Ex411U74X,9999196,1,138,搞笑,1,http://i2.hdslb.com/bfs/archive/390e2d088ed296a78f47403d1c18ce13807d3240.jpg,帝都往事,1492786456,1497438441,元首为了解决帝国首都的种种城市病，开始大量遣返居住在帝都的犹太人。对于不肯离开的犹太人，元首举起了屠刀……,0,1205,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106162124,busiliang,http://i2.hdslb.com/bfs/face/1a5dc7927d157adff2cb3eb13d7f16d1c7440a13.jpg,9999196,106,1,1,2,0,8,0,0,5,0,,,,16528255,640,360,0,,0,False,False,False,False,False,,,9999196
BV1Ex411U7tu,9999180,1,31,翻唱,2,http://i2.hdslb.com/bfs/archive/5e64d6b887a90a9083848936b43d92ec7a6dc3e9.jpg,【Jannine Weigel】萌妹子翻唱 Let It Go (OST.Frozen),1492786087,1497438328,"Youtube
Let It Go (OST.Frozen) - Demi Lovato cover by Jannine Weigel",0,241,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98493999,liangzai321,http://i0.hdslb.com/bfs/face/3cbbdb0f611cababb63012fedf924138c51b5a76.jpg,9999180,2304,6,12,99,12,16,0,0,8,0,,,,16528238,640,360,0,,0,False,False,False,False,False,,,9999180
BV1Ex411U7tM,9999181,1,121,GMV,1,http://i1.hdslb.com/bfs/archive/3a0bb341e32665e004523a24990d79724db32f34.jpg,【For the win】,1492785979,1497433021,BGM:FOR THE WIN,0,131,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14538101,嗯啊51251,https://i2.hdslb.com/bfs/face/df211466f82ffa4825f9ae1bc1bfdd5273b9ef81.jpg,9999181,266,0,0,4,4,13,0,0,6,0,,,,16528239,640,360,0,,0,False,False,False,False,False,,,9999181
BV1Ex411U74Z,9999191,1,157,美妆护肤,1,http://i1.hdslb.com/bfs/archive/9463b74f2d7d66cf0092e79bc306b59ea6f86924.jpg,【新人】【眼镜妆】120+壮妹/ 高度近视大脸小眼塌鼻子差皮肤 是怎么乐观而艰难的化妆的 / 新手经验和学生党低价妆品分享/第一次投稿,1492791801,1497434382,"才学习化妆半年  ，看了好多美妆up主的视频 就很想自己撸一个了
画的比平时自己画还失败 
希望不要被认识的人看到  希望不要被认识的人看到  希望不要被认识的人看到
本人情况 就是标题那样 
是个老在减肥失败的120+ 168壮汉
 近视特别严重化妆很辛苦 总是看不见
剪视频好不简单啊 弄了好久好久好久  比心所有免费给我看教程的up主们
希望有人看 会有人喜欢 欢迎小姐姐们教学指导  ╰(*°▽°*)╯
谢谢捧场 ~",0,501,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20644896,头脑总不清醒的大巍,http://i0.hdslb.com/bfs/face/f0a4d186dbebefb3d64f65fd1ed5d9b5eac45e0f.jpg,9999191,36100,268,167,344,262,45,0,0,210,0,,,,16528249,640,360,0,,0,False,False,False,False,False,,,9999191
BV1Ex411U74D,9999198,1,76,美食制作,2,http://i2.hdslb.com/bfs/archive/5ef143b54b83bec97414762f2acc79162d08dcbc.jpg,制作起来很开心的苹果派~,1492786056,1497426309,"https://www.youtube.com/watch?v=2uV60dmHkNU
原UP:テイストメイド ジャパン",0,342,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1917072,辣辣的泡菜,http://i0.hdslb.com/bfs/face/433ae80aefb83b24b7e263b4973e83375dc327c3.gif,9999198,3232,77,13,336,8,6,0,0,2,0,,,,16528257,640,360,0,,0,False,False,False,False,False,,,9999198
BV1Ex411U74m,9999193,1,31,翻唱,1,http://i1.hdslb.com/bfs/archive/2ab6a478d29599607020a4d8feadb67782fa3e7e.png,【吹雪IC】天之弱,1492786286,1497429313,"本家sm14583646 视频JCJC av861548 后期：野兽之友莎莎子
完坑",0,280,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5908418,吹雪Icurs,https://i2.hdslb.com/bfs/face/75c2c5f37e12f6967448674b798cfd4524336797.jpg,9999193,235,13,35,11,24,7,0,0,5,0,,,,16528252,512,288,0,,0,False,False,False,False,False,,,9999193
BV1Ex411U74U,9999192,1,124,社科·法律·心理,2,http://i0.hdslb.com/bfs/archive/226ed9e8361b2c50bedca5ed0decd3989903f264.jpg,【Scishow】为什么人类有更年期,1492791476,1497425207,"YouTube
转自YouTube Why Do Humans Have Menopause By Scishow",0,321,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,887260,AlanCytus,https://i1.hdslb.com/bfs/face/1b362e532b915023736be156b23889c0129a55d4.jpg,9999192,238,0,3,7,2,13,0,0,0,0,,,,16528250,640,360,0,,0,False,False,False,False,False,,,9999192
BV1Ex411U7tF,9999189,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/9cb13b84f2b5ad40eedca9ef3101566bae9cf2ee.jpg,【蓝鱼/非攻略实况】第一期《这是我的战争This War of Mine》不求速通 不求完美 只求细细品味战争带来的一切,1492788397,1497428748,"《This War of Mine》是  一款由波兰的游戏开发商11 Bit Studios制作的2d横版战争游戏 ，游戏于2014年11月14日发售。
玩家扮演的不是士兵而是平民，在战火连连的城市中生存。玩家得在城市废墟中需找食物、武器、零件等任何可以利用的物品。当然，大部分城市废墟也有其他的幸存者，幸存者有友善的，有邪恶的，也有完全不把玩家放在眼里的，玩家可以选择帮助或者无视那些幸存者，同那些幸存者交易物资，玩家也可以杀死那些幸存者掠夺他们的资源，唯一限制玩家的只有心中的道德约束。",0,1291,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4736949,王孝荘,https://i0.hdslb.com/bfs/face/9343ab9f7ad03521691a09fd95647e105a2fd43a.jpg,9999189,262,0,6,3,2,4,0,0,1,0,,,,16528247,620,360,0,,0,False,False,False,False,False,,,9999189
BV1Ex411U7tc,9999188,1,27,综合,2,http://i1.hdslb.com/bfs/archive/3c1d32cc70b67833b064760f282418526c546d46.jpg,【偶像大师灰姑娘】为了能把诸星琪拉莉模仿得像而一个人练习之后的涉谷凛,1492787540,1497362785,"sm31060997
该来的总会来的
还有一个miku喵的缺德的该来的也是中之人ネタw，有兴趣去nico看吧sm31056275",0,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47653,RabbitC,http://i1.hdslb.com/bfs/face/48197d0cfc06ad7e75f096a2bb4e9424d71f3b1b.png,9999188,15465,10,11,231,25,43,0,0,107,0,,,,16528246,640,360,0,,0,False,False,False,False,False,,,9999188
BV1Ex411U749,9999187,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/e66433cfb7895621c3ad37f541221cd9e40b5e9d.jpg,【星马杰】GBA《忍者神龟》 多纳泰罗篇,1492787142,1497438371,个人比较喜欢的忍者龟，不过他的个人能力并不如其他三龟，属于智力型的，好歹将就通关就得了……感谢大家的收看！,0,1741,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100826361,飞电哥星马杰,https://i0.hdslb.com/bfs/face/0b63bf4d112d7de62bdc056a70081d3c94ade5ff.jpg,9999187,368,0,0,0,0,0,0,0,7,0,,,,16528245,540,360,0,,0,False,False,False,False,False,,,9999187
BV1Ex411U7t8,9999216,1,65,网络游戏,1,http://i0.hdslb.com/bfs/archive/74fdef6e79fd35a2b27eb7e7ce54c7f99b1d6de7.png,圆环无情皮皮猫。皮过就很舒服~,1492786598,1497426089,为我的小徒弟录两期视频~,0,2580,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1739624,沉迷女装什造酱,http://i2.hdslb.com/bfs/face/8375155cacf274b9cf0e8265ec50a00d15c9146f.jpg,9999216,29,0,1,0,0,2,0,0,0,0,,,,16528285,640,360,0,,0,False,False,False,False,False,,,9999216
BV1Ex411U7tU,9999206,1,183,影视剪辑,1,http://i0.hdslb.com/bfs/archive/3fd36a9b62bd7b747a0c48e92dba497e7ee8dbd7.jpg,爱剪辑-宝黛初见,1492790933,1497433488,87版《红楼梦》，宝黛初见。,0,358,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16356825,一个王虫虫,https://i0.hdslb.com/bfs/face/6cb56da82dd94b2412b5bdcbc7d396261dde864b.jpg,9999206,173,0,0,2,1,9,0,0,1,0,,,,16528274,640,360,0,,0,False,False,False,False,False,,,9999206
BV1Ex411U7tC,9999203,1,137,明星综合,1,http://i0.hdslb.com/bfs/archive/8b8eca4687915016388f4c939fcbd6d08759ce25.jpg,170421CDTV2深夜快递李宇春万象城GUCCI活动报道,1492786387,1497436164,170421CDTV2深夜快递李宇春成都万象城GUCCI活动报道,0,154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32171866,锁了门的岛屿,http://i1.hdslb.com/bfs/face/08e7557e18f9112375dafec6b1e2e4d82d116dd7.jpg,9999203,1966,6,1,32,6,11,0,0,12,0,,,,16528267,640,360,0,,0,False,False,False,False,False,,,9999203
BV1Ex411U7tt,9999218,1,242,粉丝创作,1,http://i1.hdslb.com/bfs/archive/9e8f800083b50f5672984d7c66b55060e6d84b81.jpg,【陈坤】20070125 第十三届全球华语榜中榜红毯+《再一次实现》现场+后台采访,1492786570,1497424132,补档,0,670,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,468755,花影子,http://i2.hdslb.com/bfs/face/1ef8485cd6cd716adb737118c02b4374af74652f.jpg,9999218,1143,12,4,25,7,5,0,0,9,0,,,,16528287,360,268,0,,0,False,False,False,False,False,,,9999218
BV1Ex411U7tz,9999215,1,76,美食制作,2,http://i1.hdslb.com/bfs/archive/ff21f6839a8d5016b0e674c260d4391bc59ccc5e.jpg,速水直道的厨房❤白芦笋和绿芦笋的羊肉串,1492786092,1497426396,"ホワイトアスパラガスとグリーンアスパラガスのケバブ
啊还是赶上了
洒家微博http://weibo.com/mengrzxiaobu",0,162,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1993894,拉面啵,https://i1.hdslb.com/bfs/face/1aa0df941e5874bca043c9f37a009aa86b2bc201.jpg,9999215,604,4,14,9,2,11,0,0,3,0,,,,16528284,640,360,0,,0,False,False,False,False,False,,,9999215
BV1Ex411U7ty,9999202,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/ae2b6a9ef8e6f99036dd77864e8351224cf860eb.jpg,[我的世界minecraft]起床战争！结尾五分钟泪目qwq励志向战胜强敌绝地反击！！,1492817855,1497435366,这局打的非常激动233,0,1003,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26085565,車桑and方草块,https://i1.hdslb.com/bfs/face/519caa41a7ad287f9e7efa2a1e9cd422a704c31f.jpg,9999202,214,5,4,2,6,4,0,0,1,0,,,,16528266,640,360,0,,0,False,False,False,False,False,,,9999202
BV1Ex411U7tS,9999205,2,236,竞技体育,2,http://i1.hdslb.com/bfs/archive/fd47337afecdc98c268f0397977d2acf9cef6645.jpg,【金博洋】2016-2017国别对抗赛,1492788395,1497424750,"Youtube
短节目
3 Boyang JIN  CHN 97.98 56.12 41.86 8.36 8.04 8.64 8.32 8.50  
自由滑
7 Boyang JIN  CHN 174.63 92.49 82.14 8.43 8.00 8.11 8.32 8.21 
领导来日本春游开心就好哈哈哈哈哈哈",0,875,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,673198,BoyangGO,https://i1.hdslb.com/bfs/face/8a5791b1fb2f698f920295a7e61f0cda52f76c2e.jpg,9999205,17705,382,48,541,70,88,0,0,51,0,,,,16528270,640,360,0,,0,False,False,False,False,False,,,9999205
