tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
32788,中岛裕翔,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/775406547a795e631cc7cfa43eff35dd957e664d.jpg,"中岛裕翔（Nakajima Yuto），1993年8月10日出生于东京都町田市，歌手、演员、模特，杰尼斯事务所旗下组合Hey!Say!JUMP的成员。2012年毕业于堀越高校。
2004年3月28日，加入杰尼斯事务所。2005年，参与电视剧《野猪大改造》的拍摄。2006年，参与电视剧《芭蕾舞蹈家》的拍摄。2007年11月14日，作为组合Hey!Say!JUMP的成员正式出道。2008年，与同组合的山田凉介、知念侑李、有冈大贵主演电视剧《废物老师》，同年主演电视迷你剧集《老师真伟大》。2012年，参演电视剧《理想的儿子》，同年7月9日，作为《FINEBOYS》常驻模特正式模特出道。2013年，参演高收视热门电视剧《半泽直树》，在剧中扮演半泽的部下中西英治  。2014年4月，参演二宫和也主演的电视剧《即使弱小也能取胜》；同年7月初主演电视剧《水球不良少年》",,3,0,1436866637,"{'view': 0, 'use': 10099, 'atten': 3579}",0,0,0,0,0,0,0,,new_channel,False,#E7BE10,60,False,3579,5668,13,,9999058
142339,知念侑李,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/4bd9f2093d5361ad7c42d057f846e9d87f6b9f8a.jpg,知念侑李（Chinen Yūri ），日本歌手、演员，参演了多部电视剧、综艺节目、舞台剧、配音等。隶属杰尼斯事务所旗下男子组合Hey!Say!JUMP。1993年11月30日出生于静冈县滨松市，2003年6月2日加入事务所，2007年11月14日正式出道。2012年毕业于堀越高校。父亲为日本前体操国手知念孝，曾获得巴塞罗那奥运会铜牌，母亲为舞蹈教师，他自幼在舞蹈教室学习舞蹈，擅长表演爵士舞、杂技等。此外，拥有娇小玲珑的身材，灵敏聪颖的头脑，天使般笑容的他深受粉丝的喜爱。,,3,0,1436866637,"{'view': 0, 'use': 11255, 'atten': 1753}",0,1,0,0,0,0,0,,new_channel,False,#4FA164,60,False,1753,6162,5,,9999058
540461,伊野尾慧,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/e4e1c159b2e878402c14ec4ea287e0928c379efc.jpg,"伊野尾慧（いのお けい），日本歌手、演员，1990年6月22日出生于埼玉县入间市，2001年9月23日进入杰尼斯事务所，2007年11月以男子偶像团体Hey!Say!JUMP成员之一正式出道。
2014年参演日剧《Dark System 恋爱王位决定战》及《总会有办法的 第二季》。
2015年参演日剧《战斗吧！书店女孩》。",,3,0,1436866637,"{'view': 0, 'use': 11558, 'atten': 2292}",0,0,0,0,0,0,0,,new_channel,False,#E7BE10,60,False,2292,7097,5,,9999058
83294,山田凉介,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/dca7bb67bb86d43b2ef882dee057c473c896407d.jpg,Hey！Say！JUMP的成员之一山田凉介。痴汉们一起来舔山田小菜花啊！╭(′▽`)╭(′▽`)╯ ,,3,0,1436866637,"{'view': 0, 'use': 23214, 'atten': 15388}",0,2,0,0,0,0,0,,new_channel,False,#D43F41,60,False,15388,1.4万,30,,9999058
11687,综艺,http://i0.hdslb.com/bfs/tag/4477c3d09ab132340fb500cf45933575ff9f4ac3.png,http://i0.hdslb.com/bfs/tag/7832d1546de0eb4b61f99964e2190f5a95932429.jpg,,,3,0,1436866637,"{'view': 0, 'use': 5598055, 'atten': 465865}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,465865,704.8万,19376,,9999058
550484,冈本圭人,,,,,3,0,1436866637,"{'view': 0, 'use': 3414, 'atten': 474}",0,2,0,0,0,0,0,,old_channel,False,,0,False,474,-,0,,9999058
524148,HEY SAY JUMP,,,,,3,0,1436866637,"{'view': 0, 'use': 2792, 'atten': 1325}",0,1,0,0,0,0,0,,old_channel,False,,0,False,1325,-,0,,9999058
1540756,薮宏太 八乙女光,,,,,0,0,1454186285,"{'view': 0, 'use': 68, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999058
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4094321, 'atten': 1617837}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617837,494.2万,25464,,9999045
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8773687, 'atten': 111745}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111745,-,0,,9999045
521,生肉,,,,,3,0,1436866637,"{'view': 0, 'use': 271560, 'atten': 13114}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13114,-,0,,9999045
3093,LOL,,,,,3,0,1436866637,"{'view': 0, 'use': 2856428, 'atten': 49483}",0,0,0,0,0,0,0,,old_channel,False,,0,False,49483,-,0,,9999045
70423,无极剑圣,,,,,0,0,1436866637,"{'view': 0, 'use': 20446, 'atten': 227}",0,0,0,0,0,0,0,,old_channel,False,,0,False,227,-,0,,9999045
2609613,没字幕看个卵系列,,,,,0,0,1473485003,"{'view': 0, 'use': 777, 'atten': 214}",0,0,0,0,0,0,0,,old_channel,False,,0,False,214,-,0,,9999045
2655090,cowsep,,,,,0,0,1474688810,"{'view': 0, 'use': 196, 'atten': 13}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13,-,0,,9999045
3150280,奶牛哥,,,,,0,0,1486104956,"{'view': 0, 'use': 257, 'atten': 15}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15,-,0,,9999045
3232987,A.I.Channel,http://i0.hdslb.com/bfs/tag/79f4cfb011d000fa9c88b3f3f1e785aa4c58d299.jpg,http://i0.hdslb.com/bfs/tag/45240e388fed8caddfb367d38f914d2d7d4b2d1a.png,绊爱（キズナアイ）是YouTube上一个虚拟YouTuber，自称为世界第一个Virtual YouTube,嗨，大家好，这里是虚拟主播绊爱,3,0,1487700724,"{'view': 0, 'use': 6253, 'atten': 190578}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,190578,2.5万,272,,9999053
6401936,VTuber,http://i0.hdslb.com/bfs/archive/1fb59c4871f560d3ff69ac8d7dde01d07fd8873d.png,,以虚拟形象自居创作的人们,嗨~各位DD,3,0,1519800624,"{'view': 0, 'use': 243853, 'atten': 33013}",0,0,0,0,0,0,0,,old_channel,False,,0,False,33013,-,0,,9999053
2487144,Youtube,,,,,1,0,1470841706,"{'view': 0, 'use': 114820, 'atten': 4743}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4743,-,0,,9999053
181154,爱酱,,,,,0,0,1436866637,"{'view': 0, 'use': 22572, 'atten': 11006}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11006,-,0,,9999053
6329812,Vtuber,,,,,0,0,1519290848,"{'view': 0, 'use': 179724, 'atten': 2833}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2833,-,0,,9999053
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2457570, 'atten': 1266223}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266223,320.7万,6695,,9999043
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13828704, 'atten': 375342}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375342,-,0,,9999043
1399944,美妆博主,,,,,3,0,1445172772,"{'view': 0, 'use': 210331, 'atten': 5954}",0,0,0,0,0,0,0,,old_channel,False,,0,False,5954,-,0,,9999043
81987,分享,,,,,0,0,1436866637,"{'view': 0, 'use': 2040308, 'atten': 17324}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17324,-,0,,9999043
4344,健身,http://i0.hdslb.com/bfs/tag/e7c2c5c08c66fe1f41f7aaec8e27655497f51c14.png,http://i0.hdslb.com/bfs/tag/5ee3112f3c7adb957e5a0f49083f26f8206cc1c5.png,相比以前没有网络的时代，现在一定有更多长时间宅着的人。保持健康锻炼是不可或缺的一个环节。,,3,0,1436866637,"{'view': 0, 'use': 2328317, 'atten': 643009}",0,0,0,0,0,0,0,,new_channel,False,#1E3044,60,False,643009,329.2万,7172,,9999055
4078,运动,,,,,3,0,1436866637,"{'view': 0, 'use': 3596084, 'atten': 85797}",0,0,0,0,0,0,0,,old_channel,False,,0,False,85797,-,0,,9999055
101245,海军陆战队,,,,,0,0,1436866637,"{'view': 0, 'use': 6836, 'atten': 369}",0,0,0,0,0,0,0,,old_channel,False,,0,False,369,-,0,,9999055
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4094322, 'atten': 1617837}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617837,494.2万,25464,,9999064
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8773688, 'atten': 111745}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111745,-,0,,9999064
160100,骚男,,,,,3,0,1436866637,"{'view': 0, 'use': 12007, 'atten': 4048}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4048,-,0,,9999064
967961,虎牙直播,,,,,0,0,1436866637,"{'view': 0, 'use': 142135, 'atten': 954}",0,0,0,0,0,0,0,,old_channel,False,,0,False,954,-,0,,9999064
2511097,lol,,,,,0,0,1471424421,"{'view': 0, 'use': 214582, 'atten': 10027}",0,0,0,0,0,0,0,,old_channel,False,,0,False,10027,-,0,,9999064
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8396050, 'atten': 119103}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119103,-,0,,9999065
30,SPHERE,http://i0.hdslb.com/bfs/tag/3bb4a78a369256432b76b0194879e1c2a017e572.jpg,,"Sphere是由声优公司 Music Ray'n 所属的四名女性声优寿美菜子、高垣彩阳、戸松遥、豊崎爱生成立的在声优与音乐领域活动的新组合,组合成立时并没有决定组长，但统一把最年长的高垣彩阳作为“队长”,Sphere代表领域”寓意四人的目标不单单只在声优领域发展，而是在多个领域，力图发展，而且需要留意的是Sphere日文名称为スフィア噢。",,0,0,1436866637,"{'view': 0, 'use': 440, 'atten': 104}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104,-,0,,9999065
1434902,许魏洲,http://i0.hdslb.com/bfs/tag/83eea7fb4d28ff827269841942c0ed7307055fd4.png,http://i0.hdslb.com/bfs/tag/aeb9fcad1d947258c3a55686c5dc45baa96cf643.jpg,,,3,0,1447593296,"{'view': 0, 'use': 53267, 'atten': 9648}",0,0,0,0,0,0,0,,new_channel,False,#6DC780,60,False,9648,2.5万,114,,9999062
1434903,黄景瑜,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/252d5566f6bfdfd8d98d4e8714d5d0a4a6f32510.jpg,,,3,0,1447593296,"{'view': 0, 'use': 75020, 'atten': 17086}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,17086,3.7万,147,,9999062
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8396050, 'atten': 119103}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119103,-,0,,9999062
1599309,黄景瑜许魏洲,,,,,3,0,1457399747,"{'view': 0, 'use': 11635, 'atten': 3730}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3730,-,0,,9999062
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8396050, 'atten': 119103}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119103,-,0,,9999063
986178,宝塚歌剧团,http://i0.hdslb.com/bfs/tag/7575e54380554fe6e5fdb8c681fd1576f41ab687.jpg,,"宝冢歌剧团的前身是由阪急电铁前会长小林一三于1913年所创立的宝冢歌唱队，兼有培训以及表演。1914年改组为少女歌剧团，开始歌剧公演。1939年将培训以及表演分家并成立宝冢音乐学校。于1940年改称宝冢歌剧团，现已成为一个大型表演团体。剧团的根据地为兵库县宝冢市的宝冢大剧场。同时，在东京都千代田区也有一座宝冢歌剧团拥有的东京宝冢剧场。

宝冢歌剧团的成员全部均为未婚女性，结婚即意味着需要离开剧团。男角亦当然由女性「反串」演出。团员需在宝冢音乐学校经过为期两年的严格训练和教育。音乐学校学生在修毕课程后便登台演出，之后则被分配到各组。

歌剧团目前的组别有「花、月、雪、星、宙」五组。另有由技艺精湛的资深团员所组成的「专科」，专科演员不属于任何一组，而是以「特别演出」的方式支持各组的演出。",,3,0,1436866637,"{'view': 0, 'use': 1598, 'atten': 979}",0,0,0,0,0,0,0,,old_channel,False,,0,False,979,-,0,,9999063
737535,姿月朝户,,,,,3,0,1436866637,"{'view': 0, 'use': 448, 'atten': 200}",0,0,0,0,0,0,0,,old_channel,False,,0,False,200,-,0,,9999063
339498,真三国,,,,,0,0,1436866637,"{'view': 0, 'use': 104, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999070
17466,无聊之作,http://i0.hdslb.com/bfs/tag/9c82b728c28b8fcfa8ec15b04aa8176b4a99d2db.jpg,,没啥,,0,0,1436866637,"{'view': 0, 'use': 1449, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999070
840232,统计学,,,,,0,0,1436866637,"{'view': 0, 'use': 13251, 'atten': 740}",0,0,0,0,0,0,0,,old_channel,False,,0,False,740,-,0,,9999069
2695913,可汗学院公开课,,,,,0,0,1475742871,"{'view': 0, 'use': 19, 'atten': 41}",0,0,0,0,0,0,0,,old_channel,False,,0,False,41,-,0,,9999069
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4094322, 'atten': 1617837}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617837,494.2万,25464,,9999074
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8773688, 'atten': 111745}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111745,-,0,,9999074
521,生肉,,,,,3,0,1436866637,"{'view': 0, 'use': 271560, 'atten': 13114}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13114,-,0,,9999074
3093,LOL,,,,,3,0,1436866637,"{'view': 0, 'use': 2856428, 'atten': 49483}",0,0,0,0,0,0,0,,old_channel,False,,0,False,49483,-,0,,9999074
70423,无极剑圣,,,,,0,0,1436866637,"{'view': 0, 'use': 20446, 'atten': 227}",0,0,0,0,0,0,0,,old_channel,False,,0,False,227,-,0,,9999074
2609613,没字幕看个卵系列,,,,,0,0,1473485003,"{'view': 0, 'use': 777, 'atten': 214}",0,0,0,0,0,0,0,,old_channel,False,,0,False,214,-,0,,9999074
2655090,cowsep,,,,,0,0,1474688810,"{'view': 0, 'use': 196, 'atten': 13}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13,-,0,,9999074
3150280,奶牛哥,,,,,0,0,1486104956,"{'view': 0, 'use': 257, 'atten': 15}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15,-,0,,9999074
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13828704, 'atten': 375342}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375342,-,0,,9999078
13175,化妆,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a176e89dbfef4659a645e0b3e1a0480bd3f36643.png,,,3,0,1436866637,"{'view': 0, 'use': 1013644, 'atten': 46321}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,46321,80.4万,1855,,9999060
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2457571, 'atten': 1266223}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266223,320.7万,6695,,9999060
72003,测评,,,,,3,0,1436866637,"{'view': 0, 'use': 1784785, 'atten': 247480}",0,0,0,0,0,0,0,,old_channel,False,,0,False,247480,-,0,,9999060
832849,化妆视频,,,,,0,0,1436866637,"{'view': 0, 'use': 25900, 'atten': 877}",0,0,0,0,0,0,0,,old_channel,False,,0,False,877,-,0,,9999060
176488,产品,,,,,0,0,1436866637,"{'view': 0, 'use': 172232, 'atten': 88459}",0,0,0,0,0,0,0,,old_channel,False,,0,False,88459,-,0,,9999060
2850455,Get ready with me,,,,,0,0,1479640710,"{'view': 0, 'use': 81, 'atten': 8}",0,0,0,0,0,0,0,,old_channel,False,,0,False,8,-,0,,9999060
17094,冒险岛2,,,,,3,0,1436866637,"{'view': 0, 'use': 18562, 'atten': 306}",0,0,0,0,0,0,0,,old_channel,False,,0,False,306,-,0,,9999076
116383,腾讯游戏,,,,,0,0,1436866637,"{'view': 0, 'use': 531726, 'atten': 785}",0,0,0,0,0,0,0,,old_channel,False,,0,False,785,-,0,,9999076
1370411,小别离,,,,,0,0,1443167034,"{'view': 0, 'use': 2822, 'atten': 55}",0,0,0,0,0,0,0,,old_channel,False,,0,False,55,-,0,,9999072
598357,日常妆,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/7015c4269bf43e604823345366240882c000dfe3.jpg,,,3,0,1436866637,"{'view': 0, 'use': 236085, 'atten': 113832}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,113832,13.8万,680,,9999075
261355,化妆教程,http://i0.hdslb.com/bfs/tag/9d2d959a8f549865f28b5ae0f51479457f272114.jpg,http://i0.hdslb.com/bfs/tag/b19edf04694c7728a8b555c1df6c1687746deee3.jpg,,,3,0,1436866637,"{'view': 0, 'use': 469025, 'atten': 613989}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,613989,33万,754,,9999075
13175,化妆,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a176e89dbfef4659a645e0b3e1a0480bd3f36643.png,,,3,0,1436866637,"{'view': 0, 'use': 1013644, 'atten': 46321}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,46321,80.4万,1855,,9999075
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2457571, 'atten': 1266223}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266223,320.7万,6695,,9999075
11146,初投稿,,,,,3,0,1436866637,"{'view': 0, 'use': 60922, 'atten': 35768}",0,0,0,0,0,0,0,,old_channel,False,,0,False,35768,-,0,,9999075
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13828704, 'atten': 375342}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375342,-,0,,9999075
11296,萌妹子,,,,,3,0,1436866637,"{'view': 0, 'use': 2241964, 'atten': 100952}",0,0,0,0,0,0,0,,old_channel,False,,0,False,100952,-,0,,9999075
1697,教程,,,,,2,0,1436866637,"{'view': 0, 'use': 3228983, 'atten': 296376}",0,0,0,0,0,0,0,,old_channel,False,,0,False,296376,-,0,,9999075
81987,分享,,,,,0,0,1436866637,"{'view': 0, 'use': 2040308, 'atten': 17324}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17324,-,0,,9999075
3240092,大鼻头,,,,,0,0,1487873756,"{'view': 0, 'use': 226, 'atten': 12}",0,0,0,0,0,0,0,,old_channel,False,,0,False,12,-,0,,9999075
3038799,兽娘动物园,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/bc1e40b2c38b70148407994d2d91629c0d601c40.png,,,1,0,1483793571,"{'view': 0, 'use': 16862, 'atten': 21079}",0,0,0,0,0,0,0,,new_channel,False,#9371FA,60,True,21079,1.3万,32,,9999087
1126,MMD,http://i0.hdslb.com/bfs/tag/8b6f1649f485a11602fb32abc4f6af391f4a1fff.jpg,http://i0.hdslb.com/bfs/tag/6673c8e20e484bce4ee762a6aa0bbcd6c3a9ebd8.jpg,1,,2,0,1436866637,"{'view': 0, 'use': 295320, 'atten': 87520}",0,0,0,0,0,0,0,,new_channel,False,#B5A2FA,60,False,87520,24.6万,1430,,9999087
622459,MMD.3D,http://i0.hdslb.com/bfs/archive/9bdcd15248fede1b5b32fa4d1fdd92352f6e537f.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 80892, 'atten': 44848}",0,0,0,0,0,0,0,,old_channel,False,,0,False,44848,-,0,,9999087
1142319,舞蹈MMD,http://i0.hdslb.com/bfs/tag/64d4b4214e8206dc90914f1c404c69e6894cae64.jpg,,MMD的全名叫MIKUMIKUDANCE，译为让初音跳舞，所以说我们不制作剧情，只为让模型变得更美。,,3,0,1436866637,"{'view': 0, 'use': 208087, 'atten': 185530}",0,0,0,0,0,0,0,,old_channel,False,,0,False,185530,-,0,,9999087
1672270,極楽浄土,,,,,3,0,1461580669,"{'view': 0, 'use': 16790, 'atten': 87819}",0,0,0,0,0,0,0,,old_channel,False,,0,False,87819,-,0,,9999087
3327437,薮猫醤,,,,,0,0,1490236214,"{'view': 0, 'use': 37, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999087
776,俄语,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/f3a2fa51c37d5cd1948e1a29624c17cd2589386f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 100045, 'atten': 23169}",0,0,0,0,0,0,0,,new_channel,False,#FFC473,60,False,23169,7.4万,421,,9999088
11265,手工,http://i0.hdslb.com/bfs/tag/01995a4d20aab6934bf1659963dd36137ddf25bc.png,http://i0.hdslb.com/bfs/tag/0bd1b9d051c2107c196ffc9b5275d5bdb412e85a.png,我有一双巧手，让生活更有情趣~,为什么你们的手如此优秀~,3,0,1436866637,"{'view': 0, 'use': 2822999, 'atten': 716768}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,716768,478.9万,8155,,9999088
526192,YOTUBE,,,,,0,0,1436866637,"{'view': 0, 'use': 90300, 'atten': 110480}",0,0,0,0,0,0,0,,old_channel,False,,0,False,110480,-,0,,9999088
18447,鲨鱼,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/f5949851ad8d37b8919774aa3e1f0689ea00602f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 49947, 'atten': 6169}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,6169,3.6万,721,,9999094
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2560971, 'atten': 854551}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854551,2627.3万,51119,,9999094
838913,拳击俱乐部,,,,,3,0,1436866637,"{'view': 0, 'use': 359, 'atten': 21}",0,0,0,0,0,0,0,,old_channel,False,,0,False,21,-,0,,9999094
1456063,郭子凡,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/121f04140221a18f287d3b2d6e07ec5525b4e4df.jpg,,,3,0,1449044488,"{'view': 0, 'use': 6931, 'atten': 2949}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,2949,4182,28,,9999085
1446710,谷嘉诚,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/b6e9041d1fb9ac5050eda41f94a463b829f35072.jpg,,,3,0,1448425117,"{'view': 0, 'use': 7687, 'atten': 1098}",0,0,0,0,0,0,0,,new_channel,False,#8CE19C,60,False,1098,4833,18,,9999085
1456064,彭楚粤,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/85dfa53e782f06886cdcd6cae94d3cd3f047d7c3.jpg,,,3,0,1449044492,"{'view': 0, 'use': 8558, 'atten': 1163}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,1163,5371,22,,9999085
1452208,伍嘉成,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/527e6a49b5e68723bbb1005d7b6a1507a608508e.jpg,,,3,0,1448778406,"{'view': 0, 'use': 9047, 'atten': 1248}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,1248,5944,12,,9999085
