tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
151412,食玩,http://i0.hdslb.com/bfs/tag/879b7152a0d365c2d5ef4a328a77c745c23e225d.jpg,,"“食玩”一词本身是从日本传来的说法，食玩简单来说就是附带食品的玩具。本来称之为“Candy Toys &quot;或“Candy Food &quot;，日文名为キヤンティトイ，在日本叫 “玩果子”。另外有些国内的分类将快餐店儿童餐所附赠的玩具也归为食玩的一种，而这类玩具其实应该称为“Fast Food Toys”。“食玩”在日本的受欢迎程度不亚于扭蛋，而且历史悠久，甚至有人认为食玩就是随食品发售的扭蛋。

",,3,0,1436866637,"{'view': 0, 'use': 52652, 'atten': 37114}",0,0,0,0,0,0,0,,old_channel,False,,0,False,37114,-,0,,9999057
5984,萌妹纸,,,,,3,0,1436866637,"{'view': 0, 'use': 33043, 'atten': 2648}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2648,-,0,,9999057
2995982,柬埔寨妹子,,,,,0,0,1482887704,"{'view': 0, 'use': 19, 'atten': 35}",0,0,0,0,0,0,0,,old_channel,False,,0,False,35,-,0,,9999057
77,偶像大师,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/09c0da72ee4dbd24530c8fea08db0f282e023220.jpg,"偶像，是女孩子们一直以来的憧憬。但能站在顶点的，只有仅仅数人。13位少女，就此经她们所属的事务所“765 Prodution”，跨进了那个充满竞争的世界。出道约半年，事务所来了一位全新的制作人。他跟少女们都下定决心，向顶级偶像之路进发。

《偶像大师》（THE IDOLM@STER、アイドルマスター）是Namco（当时）于2005推出的“偶像培育体验游戏”系列，以其独特的设定和充满魅力的角色吸引着大量的玩家。目前已推出数部系列作品，两度被改变成动画。",,3,0,1436866637,"{'view': 0, 'use': 66983, 'atten': 10980}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,True,10980,5.2万,50,,9999050
10174,音乐游戏,http://i0.hdslb.com/bfs/archive/a4aa17b6b0961ac940a9985d9e79c23293247ed8.jpg,http://i0.hdslb.com/bfs/archive/1bb25b2c2a641f7d9b743ec6dfafe1a18e5841ba.png,,,3,0,1436866637,"{'view': 0, 'use': 1400013, 'atten': 24732}",0,0,0,0,0,0,0,,old_channel,False,,0,False,24732,-,0,,9999050
613081,偶像大师灰姑娘,,,,,3,0,1436866637,"{'view': 0, 'use': 12171, 'atten': 567}",0,0,0,0,0,0,0,,old_channel,False,,0,False,567,-,0,,9999050
167022,双叶杏,http://i0.hdslb.com/bfs/tag/8774ab1f3d72655e1ed858bc649cc7c3571f309a.jpg,,"双叶杏(ふたば　あんず)
17岁的伪萝莉（139cm/30kg），重度NEET，平时会找各种借口宅在家里，一出门就会不停的抱怨。很难想象这样的人会愿意当偶像，所以P对其进行诱劝时说你做偶像的话只靠收版权税就可以NEET一辈子，于是将其引上贼船……
　　成为偶像以后仍然是各种偷懒，相比之下miki的午睡什么的都弱爆了。这种极端的设定换来的是高居版首的人气。该说现在宅的口味都不一般，还是在她身上看到了自己的影子… …
",,3,0,1436866637,"{'view': 0, 'use': 570, 'atten': 264}",0,0,0,0,0,0,0,,old_channel,False,,0,False,264,-,0,,9999050
1358275,CGSS,,,,,3,0,1442157934,"{'view': 0, 'use': 15536, 'atten': 1304}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1304,-,0,,9999050
273874,小日向美穗,,,,,0,0,1436866637,"{'view': 0, 'use': 240, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999050
985598,岛村卯月,,,,,0,0,1436866637,"{'view': 0, 'use': 1267, 'atten': 74}",0,0,0,0,0,0,0,,old_channel,False,,0,False,74,-,0,,9999050
1110739,安部菜々,,,,,0,0,1436866637,"{'view': 0, 'use': 120, 'atten': 3}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3,-,0,,9999050
1076876,前川未来,,,,,0,0,1436866637,"{'view': 0, 'use': 255, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999050
1360666,偶像大师灰姑娘女孩星光舞台,,,,,0,0,1442396492,"{'view': 0, 'use': 5152, 'atten': 153}",0,0,0,0,0,0,0,,old_channel,False,,0,False,153,-,0,,9999050
1377106,アタシポンコツアンドロイド,,,,,0,0,1443624939,"{'view': 0, 'use': 51, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999050
1404375,王者荣耀,http://i0.hdslb.com/bfs/archive/8a9422453de0e8fc9d61c0ce65cd2fdd82074502.jpg,http://i0.hdslb.com/bfs/tag/c1803eed191bb67944c8567d95935d72f68e5145.jpg,,,3,0,1445536788,"{'view': 0, 'use': 5678128, 'atten': 1045555}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,1045555,462.8万,17661,,9999054
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745379, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999054
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17088656, 'atten': 174853}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174853,-,0,,9999054
44367,网络游戏,http://i0.hdslb.com/bfs/archive/9714ceefa3d81882cc49e1d4fadf8258aa5ad5d0.jpg,http://i0.hdslb.com/bfs/archive/dcecc9df4e3f8f7debcdd2cbdd7473c72aa75899.png,由网络运营商运营的多人在线游戏，以及电子竞技的相关游戏内容，包括赛事、攻略，实况、解说、短剧等视频。,,3,0,1436866637,"{'view': 0, 'use': 11311911, 'atten': 104448}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104448,-,0,,9999054
443416,五杀集锦,,,,,0,0,1436866637,"{'view': 0, 'use': 2632, 'atten': 32}",0,0,0,0,0,0,0,,old_channel,False,,0,False,32,-,0,,9999054
2560528,王者时刻,,,,,0,0,1472292662,"{'view': 0, 'use': 25836, 'atten': 20}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20,-,0,,9999054
3429161,古木船长,,,,,0,0,1492784754,"{'view': 0, 'use': 300, 'atten': 4}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4,-,0,,9999054
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2451591, 'atten': 1266236}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266236,319.9万,6673,,9999043
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811536, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999043
1399944,美妆博主,,,,,3,0,1445172772,"{'view': 0, 'use': 210272, 'atten': 5954}",0,0,0,0,0,0,0,,old_channel,False,,0,False,5954,-,0,,9999043
81987,分享,,,,,0,0,1436866637,"{'view': 0, 'use': 2020357, 'atten': 17325}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17325,-,0,,9999043
4344,健身,http://i0.hdslb.com/bfs/tag/e7c2c5c08c66fe1f41f7aaec8e27655497f51c14.png,http://i0.hdslb.com/bfs/tag/5ee3112f3c7adb957e5a0f49083f26f8206cc1c5.png,相比以前没有网络的时代，现在一定有更多长时间宅着的人。保持健康锻炼是不可或缺的一个环节。,,3,0,1436866637,"{'view': 0, 'use': 2320589, 'atten': 642986}",0,0,0,0,0,0,0,,new_channel,False,#1E3044,60,False,642986,327.5万,7144,,9999055
4078,运动,,,,,3,0,1436866637,"{'view': 0, 'use': 3591128, 'atten': 85799}",0,0,0,0,0,0,0,,old_channel,False,,0,False,85799,-,0,,9999055
101245,海军陆战队,,,,,0,0,1436866637,"{'view': 0, 'use': 6828, 'atten': 369}",0,0,0,0,0,0,0,,old_channel,False,,0,False,369,-,0,,9999055
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811540, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999078
840232,统计学,,,,,0,0,1436866637,"{'view': 0, 'use': 13210, 'atten': 740}",0,0,0,0,0,0,0,,old_channel,False,,0,False,740,-,0,,9999069
2695913,可汗学院公开课,,,,,0,0,1475742871,"{'view': 0, 'use': 19, 'atten': 41}",0,0,0,0,0,0,0,,old_channel,False,,0,False,41,-,0,,9999069
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4083665, 'atten': 1617937}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617937,492.9万,25391,,9999074
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745381, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999074
521,生肉,,,,,3,0,1436866637,"{'view': 0, 'use': 270864, 'atten': 13115}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13115,-,0,,9999074
3093,LOL,,,,,3,0,1436866637,"{'view': 0, 'use': 2854347, 'atten': 49488}",0,0,0,0,0,0,0,,old_channel,False,,0,False,49488,-,0,,9999074
70423,无极剑圣,,,,,0,0,1436866637,"{'view': 0, 'use': 20428, 'atten': 227}",0,0,0,0,0,0,0,,old_channel,False,,0,False,227,-,0,,9999074
2609613,没字幕看个卵系列,,,,,0,0,1473485003,"{'view': 0, 'use': 777, 'atten': 214}",0,0,0,0,0,0,0,,old_channel,False,,0,False,214,-,0,,9999074
2655090,cowsep,,,,,0,0,1474688810,"{'view': 0, 'use': 196, 'atten': 13}",0,0,0,0,0,0,0,,old_channel,False,,0,False,13,-,0,,9999074
3150280,奶牛哥,,,,,0,0,1486104956,"{'view': 0, 'use': 257, 'atten': 15}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15,-,0,,9999074
17094,冒险岛2,,,,,3,0,1436866637,"{'view': 0, 'use': 18559, 'atten': 306}",0,0,0,0,0,0,0,,old_channel,False,,0,False,306,-,0,,9999076
116383,腾讯游戏,,,,,0,0,1436866637,"{'view': 0, 'use': 531552, 'atten': 785}",0,0,0,0,0,0,0,,old_channel,False,,0,False,785,-,0,,9999076
17466,无聊之作,http://i0.hdslb.com/bfs/tag/9c82b728c28b8fcfa8ec15b04aa8176b4a99d2db.jpg,,没啥,,0,0,1436866637,"{'view': 0, 'use': 1449, 'atten': 11}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11,-,0,,9999070
339498,真三国,,,,,0,0,1436866637,"{'view': 0, 'use': 103, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999070
13175,化妆,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a176e89dbfef4659a645e0b3e1a0480bd3f36643.png,,,3,0,1436866637,"{'view': 0, 'use': 1011932, 'atten': 46305}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,46305,80.2万,1853,,9999060
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2451591, 'atten': 1266236}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266236,319.9万,6673,,9999060
72003,测评,,,,,3,0,1436866637,"{'view': 0, 'use': 1781636, 'atten': 247491}",0,0,0,0,0,0,0,,old_channel,False,,0,False,247491,-,0,,9999060
176488,产品,,,,,0,0,1436866637,"{'view': 0, 'use': 171938, 'atten': 88462}",0,0,0,0,0,0,0,,old_channel,False,,0,False,88462,-,0,,9999060
832849,化妆视频,,,,,0,0,1436866637,"{'view': 0, 'use': 25889, 'atten': 877}",0,0,0,0,0,0,0,,old_channel,False,,0,False,877,-,0,,9999060
2850455,Get ready with me,,,,,0,0,1479640710,"{'view': 0, 'use': 81, 'atten': 8}",0,0,0,0,0,0,0,,old_channel,False,,0,False,8,-,0,,9999060
1370411,小别离,,,,,0,0,1443167034,"{'view': 0, 'use': 2799, 'atten': 55}",0,0,0,0,0,0,0,,old_channel,False,,0,False,55,-,0,,9999072
1434902,许魏洲,http://i0.hdslb.com/bfs/tag/83eea7fb4d28ff827269841942c0ed7307055fd4.png,http://i0.hdslb.com/bfs/tag/aeb9fcad1d947258c3a55686c5dc45baa96cf643.jpg,,,3,0,1447593296,"{'view': 0, 'use': 53255, 'atten': 9653}",0,0,0,0,0,0,0,,new_channel,False,#6DC780,60,False,9653,2.5万,114,,9999062
1434903,黄景瑜,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/252d5566f6bfdfd8d98d4e8714d5d0a4a6f32510.jpg,,,3,0,1447593296,"{'view': 0, 'use': 74916, 'atten': 17088}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,17088,3.7万,146,,9999062
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8389417, 'atten': 119116}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119116,-,0,,9999062
1599309,黄景瑜许魏洲,,,,,3,0,1457399747,"{'view': 0, 'use': 11635, 'atten': 3732}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3732,-,0,,9999062
9222,英雄联盟,http://i0.hdslb.com/bfs/archive/e57a622f470c03db553091fdb4fb8f2e850ec30a.jpg,http://i0.hdslb.com/bfs/tag/72e3dc6aad2037ed8ff179e7f90c99eb519836df.jpg,《英雄联盟》是由美国Riot Games开发的3D大型竞技场战网游戏，让玩家感受全新的英雄对战。,英雄，志逐传奇！,3,0,1436866637,"{'view': 0, 'use': 4083665, 'atten': 1617937}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,1617937,492.9万,25391,,9999064
62526,电子竞技,http://i0.hdslb.com/bfs/archive/a2a72561d08920a244b789b76ebf09c40028e661.jpg,http://i0.hdslb.com/bfs/archive/6b9942efbef31dd77ed49c492af34a32950efbcf.png,电子竞技（Electronic Sports）就是电子游戏比赛达到“竞技”层面的体育项目。,,3,0,1436866637,"{'view': 0, 'use': 8745381, 'atten': 111758}",0,0,0,0,0,0,0,,old_channel,False,,0,False,111758,-,0,,9999064
160100,骚男,,,,,3,0,1436866637,"{'view': 0, 'use': 12003, 'atten': 4048}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4048,-,0,,9999064
967961,虎牙直播,,,,,0,0,1436866637,"{'view': 0, 'use': 141942, 'atten': 954}",0,0,0,0,0,0,0,,old_channel,False,,0,False,954,-,0,,9999064
2511097,lol,,,,,0,0,1471424421,"{'view': 0, 'use': 213983, 'atten': 10027}",0,0,0,0,0,0,0,,old_channel,False,,0,False,10027,-,0,,9999064
598357,日常妆,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/7015c4269bf43e604823345366240882c000dfe3.jpg,,,3,0,1436866637,"{'view': 0, 'use': 235762, 'atten': 113832}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,113832,13.8万,678,,9999075
261355,化妆教程,http://i0.hdslb.com/bfs/tag/9d2d959a8f549865f28b5ae0f51479457f272114.jpg,http://i0.hdslb.com/bfs/tag/b19edf04694c7728a8b555c1df6c1687746deee3.jpg,,,3,0,1436866637,"{'view': 0, 'use': 468871, 'atten': 613979}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,613979,33万,753,,9999075
13175,化妆,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a176e89dbfef4659a645e0b3e1a0480bd3f36643.png,,,3,0,1436866637,"{'view': 0, 'use': 1011932, 'atten': 46305}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,46305,80.2万,1853,,9999075
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2451591, 'atten': 1266236}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266236,319.9万,6673,,9999075
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811540, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999075
11146,初投稿,,,,,3,0,1436866637,"{'view': 0, 'use': 60909, 'atten': 35771}",0,0,0,0,0,0,0,,old_channel,False,,0,False,35771,-,0,,9999075
11296,萌妹子,,,,,3,0,1436866637,"{'view': 0, 'use': 2238333, 'atten': 100958}",0,0,0,0,0,0,0,,old_channel,False,,0,False,100958,-,0,,9999075
1697,教程,,,,,2,0,1436866637,"{'view': 0, 'use': 3218408, 'atten': 296389}",0,0,0,0,0,0,0,,old_channel,False,,0,False,296389,-,0,,9999075
81987,分享,,,,,0,0,1436866637,"{'view': 0, 'use': 2020357, 'atten': 17325}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17325,-,0,,9999075
3240092,大鼻头,,,,,0,0,1487873756,"{'view': 0, 'use': 226, 'atten': 12}",0,0,0,0,0,0,0,,old_channel,False,,0,False,12,-,0,,9999075
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8389417, 'atten': 119116}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119116,-,0,,9999063
986178,宝塚歌剧团,http://i0.hdslb.com/bfs/tag/7575e54380554fe6e5fdb8c681fd1576f41ab687.jpg,,"宝冢歌剧团的前身是由阪急电铁前会长小林一三于1913年所创立的宝冢歌唱队，兼有培训以及表演。1914年改组为少女歌剧团，开始歌剧公演。1939年将培训以及表演分家并成立宝冢音乐学校。于1940年改称宝冢歌剧团，现已成为一个大型表演团体。剧团的根据地为兵库县宝冢市的宝冢大剧场。同时，在东京都千代田区也有一座宝冢歌剧团拥有的东京宝冢剧场。

宝冢歌剧团的成员全部均为未婚女性，结婚即意味着需要离开剧团。男角亦当然由女性「反串」演出。团员需在宝冢音乐学校经过为期两年的严格训练和教育。音乐学校学生在修毕课程后便登台演出，之后则被分配到各组。

歌剧团目前的组别有「花、月、雪、星、宙」五组。另有由技艺精湛的资深团员所组成的「专科」，专科演员不属于任何一组，而是以「特别演出」的方式支持各组的演出。",,3,0,1436866637,"{'view': 0, 'use': 1597, 'atten': 979}",0,0,0,0,0,0,0,,old_channel,False,,0,False,979,-,0,,9999063
737535,姿月朝户,,,,,3,0,1436866637,"{'view': 0, 'use': 448, 'atten': 200}",0,0,0,0,0,0,0,,old_channel,False,,0,False,200,-,0,,9999063
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8389417, 'atten': 119116}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119116,-,0,,9999065
30,SPHERE,http://i0.hdslb.com/bfs/tag/3bb4a78a369256432b76b0194879e1c2a017e572.jpg,,"Sphere是由声优公司 Music Ray'n 所属的四名女性声优寿美菜子、高垣彩阳、戸松遥、豊崎爱生成立的在声优与音乐领域活动的新组合,组合成立时并没有决定组长，但统一把最年长的高垣彩阳作为“队长”,Sphere代表领域”寓意四人的目标不单单只在声优领域发展，而是在多个领域，力图发展，而且需要留意的是Sphere日文名称为スフィア噢。",,0,0,1436866637,"{'view': 0, 'use': 440, 'atten': 104}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104,-,0,,9999065
3038799,兽娘动物园,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/bc1e40b2c38b70148407994d2d91629c0d601c40.png,,,1,0,1483793571,"{'view': 0, 'use': 16839, 'atten': 21083}",0,0,0,0,0,0,0,,new_channel,False,#9371FA,60,True,21083,1.3万,32,,9999087
1126,MMD,http://i0.hdslb.com/bfs/tag/8b6f1649f485a11602fb32abc4f6af391f4a1fff.jpg,http://i0.hdslb.com/bfs/tag/6673c8e20e484bce4ee762a6aa0bbcd6c3a9ebd8.jpg,1,,2,0,1436866637,"{'view': 0, 'use': 294343, 'atten': 87489}",0,0,0,0,0,0,0,,new_channel,False,#B5A2FA,60,False,87489,24.5万,1429,,9999087
622459,MMD.3D,http://i0.hdslb.com/bfs/archive/9bdcd15248fede1b5b32fa4d1fdd92352f6e537f.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 80832, 'atten': 44854}",0,0,0,0,0,0,0,,old_channel,False,,0,False,44854,-,0,,9999087
1142319,舞蹈MMD,http://i0.hdslb.com/bfs/tag/64d4b4214e8206dc90914f1c404c69e6894cae64.jpg,,MMD的全名叫MIKUMIKUDANCE，译为让初音跳舞，所以说我们不制作剧情，只为让模型变得更美。,,3,0,1436866637,"{'view': 0, 'use': 208077, 'atten': 185552}",0,0,0,0,0,0,0,,old_channel,False,,0,False,185552,-,0,,9999087
1672270,極楽浄土,,,,,3,0,1461580669,"{'view': 0, 'use': 16788, 'atten': 87831}",0,0,0,0,0,0,0,,old_channel,False,,0,False,87831,-,0,,9999087
3327437,薮猫醤,,,,,0,0,1490236214,"{'view': 0, 'use': 36, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999087
3429220,星屑の砂時計,,,,,0,0,1492786022,"{'view': 0, 'use': 11, 'atten': 2}",0,1,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999098
907,神曲,,,,,3,0,1436866637,"{'view': 0, 'use': 101084, 'atten': 7832}",0,0,0,0,0,0,0,,old_channel,False,,0,False,7832,-,0,,9999098
10881,机动战士高达,http://i0.hdslb.com/bfs/tag/eacb5039557edd138879b0553fa61c0f878a7045.jpg,,"机动战士（Mobile Suit）简称MS，其中Suit是Space Utility Instruments Tactical （战术泛用宇宙机动机械）的缩写（当然也有局地战用机型）。这是一种高约15~18米的巨大人形机动兵器（也有个别高到50m）。开发成人形是为了执行AMBAC机动，这对于宇宙中机器人的机动性及实战能力有较大提升；会被开发是因为米诺夫斯基粒子造成无线电波等远程控制失效，使得战斗不能赖导弹等制导武器，战斗必需在双方接近至有视界才能进行，而MS拥有高机动能力与强大的火力（万能吊臂般的双手使得MS的携行武装可轻易变更）、防护力与较高度的泛用能力，所以在高达的世界观中巨大的战舰并非是最具威胁的兵器，MS可以较轻易的击毁没有MS保护的战舰。
 
　　机动战士是日本真实系机器人系列动画《机动战士高达》的机器人角色的统称。而机动战士中的高达（GUNDAM）才是动画的主角代表性机器人。由于发音太囧，于是人们就叫它刚大木。
",,3,0,1436866637,"{'view': 0, 'use': 228412, 'atten': 7143}",0,0,0,0,0,0,0,,old_channel,False,,0,False,7143,-,0,,9999098
23292,ACG音乐,http://i0.hdslb.com/bfs/archive/103d4c32e134654e93bdd976933fe2874516a172.jpg,http://i0.hdslb.com/bfs/archive/2bd98de8e6fe0af41d9ca264a8e10b087e365ef6.jpg,ACG音乐相关,ACG音乐相关,3,0,1436866637,"{'view': 0, 'use': 426510, 'atten': 54910}",0,0,0,0,0,0,0,,old_channel,False,,0,False,54910,-,0,,9999098
707,ED,,,,,3,0,1436866637,"{'view': 0, 'use': 128206, 'atten': 72024}",0,0,0,0,0,0,0,,old_channel,False,,0,False,72024,-,0,,9999098
3429221,星尘的沙漏,,,,,0,0,1492786022,"{'view': 0, 'use': 2, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999098
3429219,机动战士高达起源,,,,,0,0,1492786022,"{'view': 0, 'use': 43, 'atten': 1}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1,-,0,,9999098
18447,鲨鱼,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/f5949851ad8d37b8919774aa3e1f0689ea00602f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 49787, 'atten': 6168}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,6168,3.6万,717,,9999094
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554837, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999094
838913,拳击俱乐部,,,,,3,0,1436866637,"{'view': 0, 'use': 359, 'atten': 21}",0,0,0,0,0,0,0,,old_channel,False,,0,False,21,-,0,,9999094
776,俄语,http://i0.hdslb.com/bfs/tag/614f9f915430a9b86757140066a5f43931ce5b44.png,http://i0.hdslb.com/bfs/tag/f3a2fa51c37d5cd1948e1a29624c17cd2589386f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 99703, 'atten': 23158}",0,0,0,0,0,0,0,,new_channel,False,#FFC473,60,False,23158,7.3万,421,,9999088
11265,手工,http://i0.hdslb.com/bfs/tag/01995a4d20aab6934bf1659963dd36137ddf25bc.png,http://i0.hdslb.com/bfs/tag/0bd1b9d051c2107c196ffc9b5275d5bdb412e85a.png,我有一双巧手，让生活更有情趣~,为什么你们的手如此优秀~,3,0,1436866637,"{'view': 0, 'use': 2809087, 'atten': 716728}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,716728,476.5万,8105,,9999088
526192,YOTUBE,,,,,0,0,1436866637,"{'view': 0, 'use': 90300, 'atten': 110489}",0,0,0,0,0,0,0,,old_channel,False,,0,False,110489,-,0,,9999088
